timestamp,utilization
1747245798.3624506,99.7
1747245798.462758,109.7
1747245798.5631142,99.6
1747245798.663436,99.7
1747245798.7637525,99.7
1747245798.8641586,99.6
1747245798.9644852,99.7
1747245799.064951,99.5
1747245799.1652875,89.7
1747245799.2656136,109.6
1747245799.365964,99.7
1747245799.466282,99.7
1747245799.5666218,99.6
1747245799.6669798,99.6
1747245799.76728,99.7
1747245799.867607,99.7
1747245799.9679384,99.6
1747245800.0682864,49.8
1747245800.1685557,0.0
1747245800.2688317,0.0
1747245800.3691106,0.0
1747245800.4693384,0.0
1747245800.5695775,0.0
1747245800.6698306,0.0
1747245800.7700853,0.0
1747245800.8703337,0.0
1747245800.970624,0.0
1747245801.070909,0.0
1747245801.171181,0.0
1747245801.2714028,0.0
1747245801.3716419,0.0
1747245801.4719038,0.0
1747245801.5721526,0.0
1747245801.6723962,0.0
1747245801.772633,79.8
1747245801.8730474,99.6
1747245801.9733796,109.6
1747245802.0737612,99.6
1747245802.1741168,99.7
1747245802.2744412,99.7
1747245802.3747709,99.7
1747245802.4751287,99.6
1747245802.5754573,99.7
1747245802.675798,99.7
1747245802.7761362,99.7
1747245802.876465,99.6
1747245802.976837,99.7
1747245803.0771997,99.6
1747245803.177548,99.6
1747245803.2779047,99.7
1747245803.3782482,99.7
1747245803.4785993,99.7
1747245803.578936,99.6
1747245803.6792898,99.7
1747245803.779671,99.6
1747245803.8800216,99.6
1747245803.980394,99.6
1747245804.080751,109.6
1747245804.1811209,89.7
1747245804.2814643,99.6
1747245804.3817937,99.7
1747245804.482133,99.7
1747245804.5824852,99.6
1747245804.682925,89.6
1747245804.7832968,109.6
1747245804.8835907,89.7
1747245804.9839199,109.6
1747245805.0843172,89.6
1747245805.1847112,109.6
1747245805.285083,89.6
1747245805.3854418,109.6
1747245805.485749,89.7
1747245805.58614,109.6
1747245805.6864662,99.7
1747245805.7868173,89.7
1747245805.8871758,109.6
1747245805.9875147,89.7
1747245806.0878422,109.6
1747245806.1882172,99.7
1747245806.2885756,99.7
1747245806.3888996,89.7
1747245806.4892616,109.6
1747245806.5895877,99.6
1747245806.6899061,89.8
1747245806.7901475,10.0
1747245806.8903983,0.0
1747245806.9906776,0.0
1747245807.0909438,0.0
1747245807.1912122,0.0
1747245807.29148,0.0
1747245807.3917246,0.0
1747245807.4920075,0.0
1747245807.5922642,0.0
1747245807.6925356,0.0
1747245807.792795,0.0
1747245807.8930845,0.0
1747245807.993342,0.0
1747245808.0936284,0.0
1747245808.1939116,0.0
1747245808.294173,0.0
1747245808.3944156,29.9
1747245808.494776,99.6
1747245808.5951169,109.6
1747245808.6954355,89.7
1747245808.7957892,99.7
1747245808.8961148,109.6
1747245808.9964616,89.7
1747245809.0968199,99.6
1747245809.1971853,99.6
1747245809.297517,109.6
1747245809.3978653,99.6
1747245809.498236,99.7
1747245809.598541,99.7
1747245809.698869,89.7
1747245809.7992127,99.7
1747245809.8995154,109.7
1747245809.999852,99.6
1747245810.1002102,99.7
1747245810.2005205,89.7
1747245810.3008404,99.7
1747245810.4011514,99.7
1747245810.501448,109.7
1747245810.601758,99.7
1747245810.7020898,89.7
1747245810.802396,99.7
1747245810.9027007,109.7
1747245811.003032,89.7
1747245811.1033647,109.6
1747245811.2036479,99.7
1747245811.303935,89.7
1747245811.4041905,99.7
1747245811.5045123,109.7
1747245811.6048717,99.6
1747245811.7052026,99.7
1747245811.8055043,89.7
1747245811.9058127,109.6
1747245812.0061555,89.7
1747245812.1064482,109.7
1747245812.2067466,99.7
1747245812.3070724,89.7
1747245812.4073944,99.7
1747245812.5077248,109.6
1747245812.60804,99.7
1747245812.708361,89.7
1747245812.8086956,109.6
1747245812.9090147,99.7
1747245813.0093296,99.7
1747245813.1096535,99.7
1747245813.2099748,99.7
1747245813.3102975,99.7
1747245813.4106112,59.8
1747245813.5108614,0.0
1747245813.6111343,0.0
1747245813.7114043,0.0
1747245813.811646,0.0
1747245813.9118965,0.0
1747245814.0121546,0.0
1747245814.11242,0.0
1747245814.2126765,0.0
1747245814.312935,0.0
1747245814.4131958,0.0
1747245814.5134597,0.0
1747245814.6136978,0.0
1747245814.7139065,0.0
1747245814.814185,0.0
1747245814.9144666,0.0
1747245815.014743,0.0
1747245815.115045,79.7
1747245815.2154143,99.6
1747245815.3159368,99.5
1747245815.4163258,99.6
1747245815.5166874,99.6
1747245815.617062,89.7
1747245815.7174191,99.7
1747245815.8177514,109.6
1747245815.9181454,99.6
1747245816.0185187,89.7
1747245816.1189108,109.6
1747245816.2192695,99.6
1747245816.3196342,99.6
1747245816.4200504,89.6
1747245816.5204167,109.6
1747245816.6207786,99.6
1747245816.7211034,99.7
1747245816.8214293,99.7
1747245816.9217687,89.7
1747245817.0221658,109.6
1747245817.1225371,99.6
1747245817.2228987,89.7
1747245817.3232512,109.6
1747245817.4236143,99.6
1747245817.5239964,99.6
1747245817.624322,99.6
1747245817.7246804,99.7
1747245817.825042,89.7
1747245817.9254313,109.6
1747245818.025842,99.6
1747245818.1262302,99.6
1747245818.226554,99.7
1747245818.3268993,99.7
1747245818.4272685,99.6
1747245818.5276787,99.6
1747245818.6280568,99.6
1747245818.7283843,109.6
1747245818.8287504,89.7
1747245818.9291496,99.6
1747245819.0294995,99.7
1747245819.1299279,99.6
1747245819.23032,99.6
1747245819.3307405,109.5
1747245819.4311683,89.7
1747245819.5315127,109.6
1747245819.6319022,89.6
1747245819.7322695,109.7
1747245819.8326309,89.7
1747245819.933051,109.6
1747245820.033396,89.7
1747245820.1336553,10.0
1747245820.2339346,0.0
1747245820.3342206,0.0
1747245820.4344878,0.0
1747245820.5347478,0.0
1747245820.635034,0.0
1747245820.7352862,0.0
1747245820.8355634,0.0
1747245820.9359112,0.0
1747245821.036172,0.0
1747245821.1364427,0.0
1747245821.2367096,0.0
1747245821.336988,0.0
1747245821.4372802,0.0
1747245821.5375266,0.0
1747245821.6377838,0.0
1747245821.7380688,29.9
1747245821.8384092,99.7
1747245821.9387546,99.6
1747245822.0391839,99.6
1747245822.1395795,99.6
1747245822.2398975,99.7
1747245822.3402376,109.6
1747245822.4405658,99.7
1747245822.5409043,99.7
1747245822.641232,99.7
1747245822.7415931,89.7
1747245822.8419912,99.6
1747245822.9423814,99.6
1747245823.0427763,99.6
1747245823.1431859,99.6
1747245823.2435472,99.6
1747245823.343932,109.6
1747245823.4442058,99.7
1747245823.5445573,89.7
1747245823.6449144,99.7
1747245823.7452848,99.6
1747245823.8456442,99.7
1747245823.9460564,109.6
1747245824.0464165,99.6
1747245824.1467423,89.7
1747245824.2471054,99.6
1747245824.3474288,99.7
1747245824.4477713,99.7
1747245824.5481114,109.6
1747245824.6484559,89.7
1747245824.7488098,109.6
1747245824.8491971,89.7
1747245824.9495056,109.6
1747245825.0500245,99.5
1747245825.1504157,99.7
1747245825.2507398,99.7
1747245825.3511605,89.6
1747245825.4514976,109.6
1747245825.551896,99.6
1747245825.6522627,99.7
1747245825.7526333,99.6
1747245825.8529983,99.6
1747245825.953378,99.6
1747245826.053662,99.7
1747245826.1539853,89.7
1747245826.254313,99.6
1747245826.3546646,99.7
1747245826.4550214,109.6
1747245826.5553882,89.7
1747245826.6557443,99.6
1747245826.756175,59.8
1747245826.8564532,0.0
1747245826.9567392,0.0
1747245827.0570068,0.0
1747245827.1572607,0.0
1747245827.2575104,0.0
1747245827.3577657,0.0
1747245827.4580307,0.0
1747245827.5582871,0.0
1747245827.6585536,0.0
1747245827.7588365,0.0
1747245827.8591318,0.0
1747245827.9594064,0.0
1747245828.0596695,0.0
1747245828.159921,0.0
1747245828.2601795,0.0
1747245828.360487,0.0
1747245828.4608207,89.7
1747245828.5611954,89.7
1747245828.6615727,109.6
1747245828.761915,89.7
1747245828.862274,99.6
1747245828.9626544,99.6
1747245829.0630171,99.6
1747245829.163327,99.7
1747245829.2637062,99.6
1747245829.3640492,99.7
1747245829.4643881,99.7
1747245829.56477,99.6
1747245829.6651437,99.6
1747245829.7654946,109.6
1747245829.8658688,99.6
1747245829.9662302,99.7
1747245830.0665698,99.6
1747245830.1669729,99.6
1747245830.2673736,99.6
1747245830.3677423,89.7
1747245830.4681401,99.6
1747245830.5685146,109.5
1747245830.6689253,89.7
1747245830.7692757,109.6
1747245830.8696578,89.7
1747245830.9699576,109.6
1747245831.0703912,99.6
1747245831.1707358,99.7
1747245831.271109,99.6
1747245831.3714676,99.6
1747245831.4718337,99.6
1747245831.5722501,99.6
1747245831.672615,99.6
1747245831.772964,99.6
1747245831.873333,99.6
1747245831.9737074,99.6
1747245832.0740824,99.6
1747245832.1744394,109.6
1747245832.2748234,89.7
1747245832.3752034,99.6
1747245832.4755423,99.7
1747245832.5759199,109.6
1747245832.6762688,89.7
1747245832.7766626,99.6
1747245832.877017,99.6
1747245832.9773867,109.6
1747245833.0777295,99.6
1747245833.178136,89.7
1747245833.2784414,99.7
1747245833.378807,99.7
1747245833.4790869,10.0
1747245833.5793698,0.0
1747245833.6796675,0.0
1747245833.7799497,0.0
1747245833.8802373,0.0
1747245833.9805305,0.0
1747245834.0808244,0.0
1747245834.181096,0.0
1747245834.2813768,0.0
1747245834.3816535,0.0
1747245834.4819334,0.0
1747245834.5822237,0.0
1747245834.682517,0.0
1747245834.7827852,0.0
1747245834.8830838,0.0
1747245834.9833453,0.0
1747245835.0836027,29.9
1747245835.1840162,99.6
1747245835.284383,99.6
1747245835.3847232,99.6
1747245835.4850793,99.7
1747245835.585452,99.6
1747245835.6858149,99.7
1747245835.786191,99.6
1747245835.88656,99.7
1747245835.9868455,99.7
1747245836.0871766,99.7
1747245836.1875148,99.7
1747245836.287863,99.7
1747245836.3882146,99.6
1747245836.4885876,99.7
1747245836.5889494,99.6
1747245836.6893084,99.6
1747245836.789683,99.7
1747245836.8900323,99.6
1747245836.9904149,99.7
1747245837.09076,99.6
1747245837.19112,99.6
1747245837.291476,109.6
1747245837.3918133,89.7
1747245837.4922202,109.6
1747245837.5925453,99.7
1747245837.6930678,99.5
1747245837.7933555,99.7
1747245837.893726,99.6
1747245837.994083,99.7
1747245838.0944052,99.7
1747245838.1947484,99.7
1747245838.295214,99.5
1747245838.3955758,99.7
1747245838.4959142,99.7
1747245838.5962284,99.7
1747245838.6965733,99.7
1747245838.7969396,89.7
1747245838.897348,109.6
1747245838.997786,99.5
1747245839.0981739,99.7
1747245839.1985898,99.6
1747245839.2989354,99.7
1747245839.3992937,99.7
1747245839.4996607,99.6
1747245839.6000519,99.6
1747245839.7004113,99.7
1747245839.8007257,99.7
1747245839.9010885,99.6
1747245840.0014205,99.7
1747245840.1017547,49.8
1747245840.2020671,10.0
1747245840.3023245,0.0
1747245840.4025886,0.0
1747245840.502847,0.0
1747245840.6031172,0.0
1747245840.7033916,0.0
1747245840.8036609,0.0
1747245840.903949,0.0
1747245841.0042293,0.0
1747245841.1045215,0.0
1747245841.2048147,0.0
1747245841.3051503,0.0
1747245841.4054635,0.0
1747245841.5057602,0.0
1747245841.6060402,0.0
1747245841.706302,0.0
1747245841.8065698,79.8
1747245841.9069192,89.7
1747245842.0072546,109.6
1747245842.1076524,89.7
1747245842.207975,109.6
1747245842.3083093,89.7
1747245842.4086363,109.6
1747245842.5089467,89.7
1747245842.6092951,99.7
1747245842.7095947,99.7
1747245842.8099236,109.6
1747245842.9102774,89.7
1747245843.010771,99.5
1747245843.1111174,99.7
1747245843.2114468,99.7
1747245843.3117895,99.7
1747245843.41212,99.7
1747245843.5124211,99.7
1747245843.612744,99.7
1747245843.7131727,99.6
1747245843.8135142,109.6
1747245843.9138327,99.7
1747245844.0141792,89.7
1747245844.1145077,109.6
1747245844.2148206,89.7
1747245844.315154,99.7
1747245844.4154873,109.6
1747245844.5158215,89.7
1747245844.616162,109.6
1747245844.7165055,99.7
1747245844.8168201,99.7
1747245844.9171684,99.7
1747245845.0175042,89.7
1747245845.117823,99.7
1747245845.2181654,109.6
1747245845.318545,89.7
1747245845.418852,109.6
1747245845.519185,99.7
1747245845.619506,89.7
1747245845.719812,99.7
1747245845.8201447,109.7
1747245845.92045,99.7
1747245846.020769,99.7
1747245846.1210988,99.7
1747245846.2214139,99.7
1747245846.3217273,89.7
1747245846.4220839,109.6
1747245846.522438,89.7
1747245846.622766,99.7
1747245846.7230809,109.7
1747245846.8233337,0.0
1747245846.9236095,0.0
1747245847.0238578,0.0
1747245847.12412,0.0
1747245847.2243881,0.0
1747245847.3246546,0.0
1747245847.4249167,0.0
1747245847.525187,0.0
1747245847.6254933,0.0
1747245847.7257779,0.0
1747245847.826095,0.0
1747245847.9263792,0.0
1747245848.0266423,0.0
1747245848.1269174,0.0
1747245848.2271874,0.0
1747245848.3274422,0.0
1747245848.4276927,29.9
1747245848.5281098,109.5
1747245848.6285317,89.6
1747245848.728925,109.6
1747245848.8293169,89.6
1747245848.929672,99.6
1747245849.0300956,99.6
1747245849.1304128,99.7
1747245849.2307873,109.6
1747245849.3311646,99.7
1747245849.4314861,99.7
1747245849.5318122,99.7
1747245849.6321456,89.7
1747245849.732496,99.7
1747245849.8328683,109.5
1747245849.9332845,99.6
1747245850.03364,99.7
1747245850.1339953,89.7
1747245850.2343018,109.7
1747245850.3346684,99.6
1747245850.435067,89.6
1747245850.5353644,109.7
1747245850.635744,99.6
1747245850.7362542,99.5
1747245850.8366807,99.6
1747245850.936981,99.7
1747245851.0373206,99.7
1747245851.1376975,99.6
1747245851.238081,99.6
1747245851.3383727,109.6
1747245851.4387574,89.7
1747245851.5391004,99.7
1747245851.6394176,99.7
1747245851.739748,99.7
1747245851.8401496,99.6
1747245851.9405084,99.6
1747245852.040853,99.6
1747245852.1411798,99.7
1747245852.2415097,99.7
1747245852.3418481,99.6
1747245852.4423833,99.5
1747245852.5427802,99.6
1747245852.643136,99.6
1747245852.7434952,99.7
1747245852.8439064,109.5
1747245852.9442246,99.7
1747245853.0445576,89.7
1747245853.1449785,99.6
1747245853.245338,109.6
1747245853.3457065,99.7
1747245853.446121,49.8
1747245853.5463805,0.0
1747245853.646636,0.0
1747245853.7469115,0.0
1747245853.8471718,0.0
1747245853.9474516,0.0
1747245854.047713,0.0
1747245854.1479826,0.0
1747245854.2482438,0.0
1747245854.348529,0.0
1747245854.4488158,0.0
1747245854.5491133,0.0
1747245854.6493776,0.0
1747245854.7496524,0.0
1747245854.8499317,0.0
1747245854.950201,0.0
1747245855.0504427,0.0
1747245855.1507063,79.8
1747245855.2510533,99.6
1747245855.351383,89.7
1747245855.4517343,99.7
1747245855.5521102,99.6
1747245855.6524491,99.7
1747245855.7528074,99.6
1747245855.8531783,99.7
1747245855.9534867,109.6
1747245856.0538256,99.7
1747245856.1541934,99.6
1747245856.2544954,89.7
1747245856.3548012,109.7
1747245856.4551368,99.6
1747245856.5554628,99.7
1747245856.6557882,89.7
1747245856.7581382,107.5
1747245856.8584306,99.7
1747245856.9587529,99.7
1747245857.0591342,99.7
1747245857.1594422,99.7
1747245857.2597682,109.7
1747245857.3601108,89.7
1747245857.4604514,99.7
1747245857.5607758,99.7
1747245857.6610801,99.7
1747245857.7614257,109.6
1747245857.8617597,89.7
1747245857.9621167,99.6
1747245858.062444,109.6
1747245858.1627722,89.7
1747245858.263163,99.6
1747245858.3634806,99.7
1747245858.463831,109.6
1747245858.56416,89.7
1747245858.6644716,99.7
1747245858.764832,109.6
1747245858.865187,89.7
1747245858.9655128,99.7
1747245859.0658333,99.7
1747245859.1662226,99.6
1747245859.2665694,99.7
1747245859.366864,99.7
1747245859.4672198,99.7
1747245859.5675993,109.6
1747245859.6679375,99.7
1747245859.7683072,89.7
1747245859.8686712,99.6
1747245859.9690235,109.6
1747245860.0693724,89.7
1747245860.1696568,0.0
1747245860.2699127,0.0
1747245860.3701794,0.0
1747245860.4704487,0.0
1747245860.570708,0.0
1747245860.6709683,0.0
1747245860.771214,0.0
1747245860.8714688,0.0
1747245860.9717696,0.0
1747245861.0720582,0.0
1747245861.1723273,0.0
1747245861.27259,0.0
1747245861.372905,0.0
1747245861.4731975,0.0
1747245861.5734777,0.0
1747245861.673734,0.0
1747245861.7740085,29.9
1747245861.874387,109.6
1747245861.9747622,99.6
1747245862.075128,99.7
1747245862.1754556,89.7
1747245862.2757962,99.7
1747245862.376132,109.6
1747245862.476477,99.7
1747245862.576764,99.7
1747245862.6771402,99.6
1747245862.777466,99.7
1747245862.8777683,99.7
1747245862.9781086,99.7
1747245863.0784605,99.6
1747245863.1787908,99.6
1747245863.2791495,99.6
1747245863.3795023,99.7
1747245863.4798114,99.6
1747245863.5801663,99.7
1747245863.6805105,99.7
1747245863.780853,99.6
1747245863.8812487,99.6
1747245863.981598,99.7
1747245864.0819454,109.6
1747245864.1823215,89.7
1747245864.2826486,99.7
1747245864.3830183,99.6
1747245864.4833813,99.7
1747245864.5837584,99.6
1747245864.6841278,99.6
1747245864.7844386,99.7
1747245864.8847601,99.7
1747245864.9851115,99.7
1747245865.0854247,109.6
1747245865.1857939,89.7
1747245865.2861505,99.7
1747245865.3864684,99.7
1747245865.4868224,109.6
1747245865.5871754,99.7
1747245865.687506,89.7
1747245865.7879162,99.6
1747245865.8882234,99.7
1747245865.988581,109.6
1747245866.0889459,89.7
1747245866.189256,109.7
1747245866.2895849,89.7
1747245866.3899333,109.6
1747245866.490267,99.7
1747245866.590611,99.6
1747245866.6909559,99.7
1747245866.7912753,49.8
1747245866.8915317,0.0
1747245866.9917817,0.0
1747245867.0920773,0.0
1747245867.1923258,0.0
1747245867.292595,0.0
1747245867.3928506,0.0
1747245867.493154,0.0
1747245867.5934212,0.0
1747245867.6937053,0.0
1747245867.7939725,0.0
1747245867.8942482,0.0
1747245867.9945521,0.0
1747245868.0948293,0.0
1747245868.1951296,0.0
1747245868.295382,0.0
1747245868.395635,0.0
1747245868.4958997,89.7
1747245868.5962396,89.7
1747245868.6965687,99.7
1747245868.79691,99.6
1747245868.8972728,99.7
1747245868.997584,89.7
1747245869.097943,109.6
1747245869.1982877,99.7
1747245869.2986498,99.6
1747245869.398977,99.7
1747245869.4993165,99.7
1747245869.5996327,99.7
1747245869.7000072,99.6
1747245869.8002937,99.7
1747245869.9006264,99.7
1747245870.0009086,99.7
1747245870.1012046,99.7
1747245870.201526,99.7
1747245870.3018568,99.7
1747245870.4022074,99.7
1747245870.5025434,99.7
1747245870.6028395,99.7
1747245870.7031548,99.7
1747245870.8034883,99.7
1747245870.903827,99.7
1747245871.0041273,99.7
1747245871.1044269,109.7
1747245871.2047439,99.7
1747245871.3050833,89.7
1747245871.4054148,99.7
1747245871.5057118,99.7
1747245871.6060362,99.7
1747245871.7063518,109.7
1747245871.806653,99.7
1747245871.9069657,99.7
1747245872.007297,89.7
1747245872.107604,99.7
1747245872.207913,99.7
1747245872.3082373,99.7
1747245872.4085357,109.7
1747245872.5089035,99.6
1747245872.6092143,99.7
1747245872.7095037,89.7
1747245872.809831,99.7
1747245872.9101667,99.7
1747245873.0104563,109.7
1747245873.1107984,89.7
1747245873.211142,109.6
1747245873.3114893,99.7
1747245873.4118192,99.7
1747245873.5121338,0.0
1747245873.6123745,0.0
1747245873.712635,0.0
1747245873.8129065,0.0
1747245873.9131503,0.0
1747245874.013401,0.0
1747245874.1136467,0.0
1747245874.2139018,0.0
1747245874.3141584,0.0
1747245874.4143908,0.0
1747245874.5146224,0.0
1747245874.6148577,0.0
1747245874.715134,0.0
1747245874.8153708,0.0
1747245874.9156454,0.0
1747245875.0159233,0.0
1747245875.1161976,29.9
1747245875.216532,99.7
1747245875.316887,99.6
1747245875.417207,99.7
1747245875.5175474,99.6
1747245875.6179314,99.6
1747245875.718284,99.7
1747245875.8186045,99.6
1747245875.918982,99.6
1747245876.019336,99.7
1747245876.1196735,89.7
1747245876.2199225,109.7
1747245876.320255,99.7
1747245876.420585,89.7
1747245876.5208628,99.7
1747245876.6211796,99.7
1747245876.7215252,99.7
1747245876.8218265,99.7
1747245876.92217,99.6
1747245877.0224783,99.7
1747245877.1227884,99.7
1747245877.223135,99.7
1747245877.3234322,99.7
1747245877.4237816,99.6
1747245877.5241075,109.6
1747245877.624406,89.8
1747245877.7247345,109.6
1747245877.8251257,89.7
1747245877.925426,109.7
1747245878.0257063,89.7
1747245878.1260512,109.6
1747245878.2263594,89.7
1747245878.32669,99.7
1747245878.4269996,99.7
1747245878.5273244,109.6
1747245878.627689,89.7
1747245878.728037,99.7
1747245878.8283713,99.7
1747245878.9287343,109.6
1747245879.0290568,89.7
1747245879.1293962,99.7
1747245879.229696,99.7
1747245879.33004,99.7
1747245879.4303422,99.7
1747245879.530631,99.7
1747245879.6309724,99.7
1747245879.7312927,99.7
1747245879.8316047,99.7
1747245879.931921,99.7
1747245880.0322268,99.7
1747245880.132531,59.8
1747245880.2327907,0.0
1747245880.3330634,0.0
1747245880.4333177,0.0
1747245880.5335572,0.0
1747245880.6338034,0.0
1747245880.7340667,0.0
1747245880.8343027,0.0
1747245880.9345632,0.0
1747245881.0347931,0.0
1747245881.135044,0.0
1747245881.2352881,0.0
1747245881.3355365,0.0
1747245881.4358,0.0
1747245881.5360405,0.0
1747245881.6362617,0.0
1747245881.7364995,0.0
1747245881.836775,0.0
1747245881.9370637,0.0
1747245882.0374,0.0
1747245882.137661,0.0
1747245882.2379239,0.0
1747245882.3381867,0.0
1747245882.4384706,0.0
1747245882.538726,0.0
1747245882.6389933,0.0
1747245882.7392545,0.0
1747245882.8395326,0.0
1747245882.9398108,0.0
1747245883.0400887,0.0
1747245883.1403632,0.0
1747245883.240642,0.0
1747245883.340913,0.0
1747245883.4411805,0.0
1747245883.5414186,0.0
1747245883.6416702,0.0
1747245883.7419238,0.0
1747245883.8421853,0.0
1747245883.9424548,0.0
1747245884.0427318,0.0
1747245884.14302,0.0
1747245884.2432837,0.0
1747245884.3435473,0.0
