timestamp,utilization
1747306019.3863933,69.8
1747306019.4867074,49.8
1747306019.5870237,69.8
1747306019.6873393,59.8
1747306019.78764,59.8
1747306019.8880804,69.7
1747306019.9884856,69.7
1747306020.0888293,59.8
1747306020.1891716,69.8
1747306020.2894886,59.8
1747306020.389838,59.8
1747306020.4901664,69.8
1747306020.5905218,49.8
1747306020.690981,69.7
1747306020.791328,59.8
1747306020.8916156,59.8
1747306020.9919827,59.8
1747306021.0923328,69.8
1747306021.1926048,69.8
1747306021.2929726,59.8
1747306021.3932817,69.8
1747306021.4936235,59.8
1747306021.5939374,59.8
1747306021.6942456,59.8
1747306021.7945688,69.8
1747306021.8949053,59.8
1747306021.9952705,59.8
1747306022.0955434,59.8
1747306022.195928,59.8
1747306022.2964013,69.7
1747306022.3966758,59.8
1747306022.496988,69.8
1747306022.5973442,10.0
1747306022.697663,0.0
1747306022.7979767,0.0
1747306022.8982978,0.0
1747306022.998612,0.0
1747306023.0988708,0.0
1747306023.1991808,0.0
1747306023.2995102,0.0
1747306023.3997726,0.0
1747306023.5000565,0.0
1747306023.600371,0.0
1747306023.700685,0.0
1747306023.8009942,0.0
1747306023.9012997,0.0
1747306024.0016234,0.0
1747306024.1019492,0.0
1747306024.2022789,0.0
1747306024.3025584,59.8
1747306024.4029315,69.7
1747306024.5032961,69.8
1747306024.603582,69.8
1747306024.7038903,69.8
1747306024.804217,69.8
1747306024.9045448,79.8
1747306025.0049546,69.7
1747306025.105339,59.8
1747306025.2056408,69.8
1747306025.3059418,69.8
1747306025.4062927,79.7
1747306025.5065706,69.8
1747306025.6069043,59.8
1747306025.7072308,69.8
1747306025.8075373,69.8
1747306025.9078534,69.8
1747306026.0081832,69.8
1747306026.1084924,69.8
1747306026.2088566,69.7
1747306026.309199,69.8
1747306026.4095433,59.8
1747306026.5098858,79.7
1747306026.6102753,69.7
1747306026.710567,69.7
1747306026.8110154,79.7
1747306026.9114518,69.7
1747306027.0118678,69.7
1747306027.1122339,69.7
1747306027.2125428,59.8
1747306027.3129838,79.7
1747306027.413382,79.7
1747306027.5136945,59.8
1747306027.6140873,69.7
1747306027.7144446,69.8
1747306027.8147771,69.8
1747306027.9151938,69.7
1747306028.0155904,69.7
1747306028.1159863,79.7
1747306028.2163727,69.7
1747306028.3167863,59.8
1747306028.417138,69.8
1747306028.5174887,69.8
1747306028.6178515,79.7
1747306028.7182155,69.7
1747306028.8185663,59.7
1747306028.9190235,69.7
1747306029.01943,69.7
1747306029.119842,79.7
1747306029.220278,59.8
1747306029.3205802,10.0
1747306029.4208918,0.0
1747306029.521192,0.0
1747306029.6215248,0.0
1747306029.721782,0.0
1747306029.8221083,0.0
1747306029.9224293,0.0
1747306030.0227299,0.0
1747306030.1230443,0.0
1747306030.2233517,0.0
1747306030.323663,0.0
1747306030.4239826,0.0
1747306030.5242841,0.0
1747306030.6245852,0.0
1747306030.7248607,0.0
1747306030.8251512,0.0
1747306030.925442,10.0
1747306031.0258577,69.7
1747306031.1261938,69.8
1747306031.226512,69.8
1747306031.3268697,59.8
1747306031.4272327,69.7
1747306031.527588,69.7
1747306031.6279685,69.8
1747306031.728293,59.8
1747306031.8286667,69.7
1747306031.929007,69.8
1747306032.0292928,69.8
1747306032.1295815,69.6
1747306032.2301395,59.8
1747306032.3304844,69.8
1747306032.4308631,69.7
1747306032.5312462,69.8
1747306032.6315467,59.8
1747306032.731872,79.7
1747306032.8321717,69.8
1747306032.932495,59.8
1747306033.032809,69.8
1747306033.133161,69.8
1747306033.2335138,69.8
1747306033.333883,59.8
1747306033.4342058,79.7
1747306033.5345843,59.8
1747306033.634995,69.8
1747306033.7353497,79.7
1747306033.8356628,59.8
1747306033.9359977,69.8
1747306034.0362916,69.8
1747306034.1365995,59.8
1747306034.236938,79.7
1747306034.337284,69.8
1747306034.437609,59.8
1747306034.5379682,79.7
1747306034.6382828,59.8
1747306034.7386205,79.7
1747306034.8389745,59.8
1747306034.9392827,69.8
1747306035.0395868,69.8
1747306035.1399481,69.8
1747306035.2402864,59.8
1747306035.3406384,69.7
1747306035.4410207,69.8
1747306035.5413601,59.8
1747306035.6416914,69.8
1747306035.7420182,79.7
1747306035.8422997,69.8
1747306035.942553,39.9
1747306036.0428095,0.0
1747306036.143075,10.0
1747306036.2434528,0.0
1747306036.3438084,0.0
1747306036.444097,0.0
1747306036.544409,0.0
1747306036.6447275,0.0
1747306036.7450268,0.0
1747306036.8452964,0.0
1747306036.9456012,0.0
1747306037.0459037,0.0
1747306037.1462002,0.0
1747306037.2465298,0.0
1747306037.346848,0.0
1747306037.4471486,0.0
1747306037.5474627,0.0
1747306037.6477225,19.9
1747306037.748128,79.7
1747306037.8484807,69.8
1747306037.948854,79.7
1747306038.0491745,79.7
1747306038.1495235,69.8
1747306038.249881,79.7
1747306038.3502305,79.7
1747306038.4505227,69.8
1747306038.5508785,79.7
1747306038.6512232,79.7
1747306038.7515938,79.7
1747306038.852006,69.7
1747306038.9523923,79.7
1747306039.0528271,79.7
1747306039.1531646,69.7
1747306039.2535188,79.7
1747306039.3538814,69.7
1747306039.4541712,79.7
1747306039.5545182,69.8
1747306039.6548865,79.7
1747306039.7551777,79.8
1747306039.8554626,69.8
1747306039.9558272,79.7
1747306040.056198,69.7
1747306040.1566873,89.6
1747306040.2570102,69.7
1747306040.3573635,69.8
1747306040.457699,69.8
1747306040.5580566,79.7
1747306040.6583655,89.7
1747306040.7587063,69.8
1747306040.859086,79.7
1747306040.9594662,69.7
1747306041.0599048,79.6
1747306041.1602955,79.7
1747306041.2607343,69.7
1747306041.3610668,79.7
1747306041.4613976,89.7
1747306041.5618072,69.7
1747306041.6621733,79.7
1747306041.7625134,69.8
1747306041.8629293,79.6
1747306041.963249,69.8
1747306042.0636456,79.7
1747306042.1639822,79.7
1747306042.2643774,69.7
1747306042.3646784,89.7
1747306042.4649956,69.8
1747306042.5653641,69.7
1747306042.6657176,59.8
1747306042.7660704,0.0
1747306042.8663042,0.0
1747306042.9666338,0.0
1747306043.0669599,0.0
1747306043.167254,0.0
1747306043.267567,0.0
1747306043.3678727,0.0
1747306043.4681628,0.0
1747306043.5684915,0.0
1747306043.6687942,0.0
1747306043.7691295,0.0
1747306043.8694701,0.0
1747306043.969781,0.0
1747306044.07009,0.0
1747306044.1704297,0.0
1747306044.270711,0.0
1747306044.3709786,39.9
1747306044.4713898,79.7
1747306044.5717826,79.7
1747306044.6720808,79.8
1747306044.7723773,79.8
1747306044.8727071,79.7
1747306044.9730377,79.7
1747306045.0733995,79.7
1747306045.1737478,79.7
1747306045.2740386,79.8
1747306045.374377,79.7
1747306045.4746888,79.8
1747306045.575002,79.7
1747306045.6753926,79.7
1747306045.775692,79.8
1747306045.8759894,79.8
1747306045.9763286,79.7
1747306046.0766234,89.7
1747306046.1769915,69.8
1747306046.277318,89.7
1747306046.3776906,79.7
1747306046.4780102,79.7
1747306046.5783203,89.7
1747306046.6786065,79.7
1747306046.778965,89.7
1747306046.8793032,69.8
1747306046.9796715,79.7
1747306047.079987,89.7
1747306047.1803818,69.7
1747306047.2806559,89.7
1747306047.3811274,69.7
1747306047.4814742,89.7
1747306047.5818603,79.7
1747306047.6822767,79.7
1747306047.7825975,89.7
1747306047.8830094,69.7
1747306047.9833872,89.7
1747306048.0837245,69.8
1747306048.1840649,79.7
1747306048.2844274,79.7
1747306048.3847675,79.7
1747306048.4851031,89.7
1747306048.5854397,79.7
1747306048.685813,89.7
1747306048.7861204,79.8
1747306048.8864505,79.7
1747306048.9867814,89.7
1747306049.0871408,79.7
1747306049.187479,69.8
1747306049.2877617,89.7
1747306049.3881252,29.9
1747306049.4884386,0.0
1747306049.588732,0.0
1747306049.6890314,0.0
1747306049.7893026,0.0
1747306049.889599,0.0
1747306049.9898932,0.0
1747306050.0901992,0.0
1747306050.1905704,0.0
1747306050.290874,0.0
1747306050.3911278,0.0
1747306050.4914265,0.0
1747306050.5917366,0.0
1747306050.6920326,0.0
1747306050.7923176,0.0
1747306050.8925934,0.0
1747306050.992852,0.0
1747306051.093104,59.8
1747306051.1934764,79.7
1747306051.2938325,79.7
1747306051.3941169,89.7
1747306051.4944634,69.7
1747306051.5948339,89.7
1747306051.695151,79.8
1747306051.795505,79.7
1747306051.8959215,99.6
1747306051.9962423,79.7
1747306052.0965695,79.8
1747306052.1969638,89.7
1747306052.2973075,69.8
1747306052.3975883,89.7
1747306052.497955,79.7
1747306052.598396,79.6
1747306052.698834,89.6
1747306052.7992024,89.6
1747306052.899644,79.7
1747306053.0000238,79.7
1747306053.1004155,89.6
1747306053.2008822,79.7
1747306053.3012087,79.7
1747306053.4015694,79.7
1747306053.5019689,79.7
1747306053.602507,89.5
1747306053.702962,79.6
1747306053.803308,89.7
1747306053.9037056,79.7
1747306054.0041308,79.7
1747306054.1045425,79.7
1747306054.2049243,89.6
1747306054.305239,89.7
1747306054.4055893,79.7
1747306054.5060186,89.6
1747306054.6064126,79.7
1747306054.7068105,79.7
1747306054.807179,89.7
1747306054.9077442,79.6
1747306055.0080545,89.7
1747306055.1083193,69.8
1747306055.208712,89.7
1747306055.3089752,89.8
1747306055.4092963,79.7
1747306055.509706,69.8
1747306055.6100323,89.7
1747306055.710382,89.7
1747306055.8108175,79.7
1747306055.9111772,79.7
1747306056.011509,79.7
1747306056.1118639,19.9
1747306056.2121255,0.0
1747306056.31244,0.0
1747306056.4127803,0.0
1747306056.5130985,0.0
1747306056.613437,0.0
1747306056.7137504,0.0
1747306056.814072,0.0
1747306056.914371,0.0
1747306057.0146484,0.0
1747306057.1149573,0.0
1747306057.215254,0.0
1747306057.3155863,0.0
1747306057.4158692,0.0
1747306057.5161994,0.0
1747306057.6165767,0.0
1747306057.7169027,0.0
1747306057.817182,69.8
1747306057.9175613,99.6
1747306058.0179112,89.7
1747306058.1183112,89.6
1747306058.2187257,89.7
1747306058.3190744,89.7
1747306058.4195166,89.6
1747306058.5199087,99.6
1747306058.620224,89.7
1747306058.7206023,89.6
1747306058.8209696,99.7
1747306058.921319,79.7
1747306059.0215905,89.7
1747306059.1219552,89.7
1747306059.2223723,89.6
1747306059.3227117,99.7
1747306059.423057,79.7
1747306059.5234413,89.7
1747306059.6237988,99.6
1747306059.724115,89.7
1747306059.8244803,89.7
1747306059.9248683,89.6
1747306060.0251493,99.7
1747306060.125534,89.6
1747306060.2259512,89.6
1747306060.3262942,99.7
1747306060.4265842,89.6
1747306060.5270288,89.7
1747306060.6273804,89.7
1747306060.7277808,99.6
1747306060.8280823,99.7
1747306060.9285202,79.7
1747306061.0288975,99.6
1747306061.1292233,89.7
1747306061.2296731,89.6
1747306061.3299634,89.7
1747306061.4302838,89.7
1747306061.5306017,99.6
1747306061.6310022,79.7
1747306061.731291,99.7
1747306061.8317332,89.6
1747306061.9320183,89.8
1747306062.0323005,99.7
1747306062.1325886,79.7
1747306062.233005,89.7
1747306062.333427,99.6
1747306062.4337924,89.7
1747306062.5340815,89.7
1747306062.634397,99.7
1747306062.734714,79.8
1747306062.8349743,10.0
1747306062.935234,0.0
1747306063.0355425,0.0
1747306063.1358607,0.0
1747306063.2361486,0.0
1747306063.33652,0.0
1747306063.4368103,0.0
1747306063.5371017,0.0
1747306063.637447,0.0
1747306063.7377548,0.0
1747306063.8380654,0.0
1747306063.9383874,0.0
1747306064.0386949,0.0
1747306064.1389914,0.0
1747306064.2392933,0.0
1747306064.3395832,0.0
1747306064.4398506,10.0
1747306064.540213,89.7
1747306064.640591,89.7
1747306064.7409463,89.7
1747306064.8414052,79.6
1747306064.9417133,89.7
1747306065.0421011,99.6
1747306065.1424465,89.7
1747306065.2428148,89.7
1747306065.3431704,89.7
1747306065.443556,89.7
1747306065.5439422,99.6
1747306065.6442435,89.7
1747306065.7445748,89.7
1747306065.8449504,89.6
1747306065.9454918,89.6
1747306066.045974,99.5
1747306066.1462975,89.7
1747306066.246654,89.7
1747306066.3470314,89.7
1747306066.4473653,89.7
1747306066.5477693,99.6
1747306066.6481473,89.7
1747306066.7485728,89.6
1747306066.848909,99.7
1747306066.9492774,89.7
1747306067.0495822,89.7
1747306067.1499803,99.7
1747306067.2503667,99.6
1747306067.3507452,89.7
1747306067.451117,89.7
1747306067.5514832,79.7
1747306067.6519437,109.5
1747306067.7522914,89.7
1747306067.8525982,89.7
1747306067.95295,89.7
1747306068.0533283,89.7
1747306068.1536446,89.7
1747306068.2540228,99.7
1747306068.3543782,89.7
1747306068.454858,99.5
1747306068.5551891,79.7
1747306068.6555214,89.7
1747306068.7558882,99.6
1747306068.8562245,89.7
1747306068.9565873,99.6
1747306069.0570755,89.6
1747306069.157483,89.7
1747306069.2578332,99.6
1747306069.3581734,79.7
1747306069.458537,69.7
1747306069.5588534,0.0
1747306069.6591609,0.0
1747306069.7594404,0.0
1747306069.8597653,0.0
1747306069.9600587,0.0
1747306070.060383,0.0
1747306070.160693,0.0
1747306070.2610037,0.0
1747306070.361287,0.0
1747306070.4616342,0.0
1747306070.561994,0.0
1747306070.6622934,0.0
1747306070.7626367,0.0
1747306070.862931,0.0
1747306070.963238,0.0
1747306071.0635529,0.0
1747306071.1638336,39.9
1747306071.2641914,89.7
1747306071.3645427,79.6
1747306071.4650474,99.6
1747306071.5654385,99.6
1747306071.6658025,79.7
1747306071.7661715,99.6
1747306071.8665109,99.7
1747306071.966905,89.7
1747306072.0672286,89.7
1747306072.1675518,89.7
1747306072.2679126,89.7
1747306072.3682084,89.7
1747306072.4685557,99.6
1747306072.568978,89.6
1747306072.6693063,89.7
1747306072.7697155,99.6
1747306072.8701127,89.6
1747306072.9705286,89.6
1747306073.0709124,89.6
1747306073.1712875,89.7
1747306073.271644,89.6
1747306073.3720315,89.7
1747306073.472372,99.7
1747306073.5727134,79.7
1747306073.6730547,99.7
1747306073.7733908,89.7
1747306073.8737102,89.7
1747306073.974037,99.7
1747306074.0744274,89.7
1747306074.174826,89.6
1747306074.2752059,89.6
1747306074.3755682,99.6
1747306074.4760308,89.7
1747306074.576362,89.7
1747306074.6767573,99.6
1747306074.7770813,89.7
1747306074.8774989,89.6
1747306074.9778817,89.7
1747306075.0782325,89.7
1747306075.178592,89.7
1747306075.2789588,99.6
1747306075.3793604,89.6
1747306075.4797182,89.7
1747306075.5800593,89.7
1747306075.68044,89.7
1747306075.78078,99.7
1747306075.881095,89.7
1747306075.9814804,89.7
1747306076.0818233,89.7
1747306076.1822267,49.8
1747306076.2825325,0.0
1747306076.382824,0.0
1747306076.4831097,0.0
1747306076.5834842,0.0
1747306076.6837552,0.0
1747306076.7840292,0.0
1747306076.8843033,0.0
1747306076.9845757,0.0
1747306077.0848618,0.0
1747306077.1851714,0.0
1747306077.2855392,0.0
1747306077.3858445,0.0
1747306077.4861743,0.0
1747306077.5865812,0.0
1747306077.686902,0.0
1747306077.7872126,10.0
1747306077.8875024,39.9
1747306077.98787,109.6
1747306078.0882425,89.6
1747306078.1886523,109.6
1747306078.289049,99.6
1747306078.3893774,89.7
1747306078.4897273,109.6
1747306078.590034,89.7
1747306078.69037,109.6
1747306078.790768,89.7
1747306078.891056,109.7
1747306078.9914677,99.6
1747306079.0919213,99.6
1747306079.1923008,89.7
1747306079.2926822,109.6
1747306079.393087,99.6
1747306079.493442,99.7
1747306079.5937958,99.7
1747306079.6941588,99.6
1747306079.7945452,99.6
1747306079.8949606,99.6
1747306079.9953275,99.7
1747306080.0956628,99.7
1747306080.1960073,99.7
1747306080.296382,109.6
1747306080.3967319,89.7
1747306080.497071,109.6
1747306080.5974047,89.7
1747306080.697741,99.7
1747306080.7980874,109.6
1747306080.8984866,89.6
1747306080.9988544,99.6
1747306081.0993068,99.5
1747306081.1996667,99.6
1747306081.300018,99.7
1747306081.4003692,99.6
1747306081.5006769,99.7
1747306081.6010458,99.6
1747306081.7014217,99.6
1747306081.801792,109.6
1747306081.9021268,89.7
1747306082.0025146,99.6
1747306082.102895,99.6
1747306082.2033098,109.6
1747306082.3036754,99.6
1747306082.40404,89.7
1747306082.504425,109.6
1747306082.6049094,99.5
1747306082.7053008,89.7
1747306082.8056955,109.5
1747306082.9061186,19.9
1747306083.0064893,10.0
1747306083.1067948,0.0
1747306083.2071002,0.0
1747306083.3074362,0.0
1747306083.407754,0.0
1747306083.5080786,0.0
1747306083.6083636,0.0
1747306083.7086823,0.0
1747306083.8090208,0.0
1747306083.909323,0.0
1747306084.0096505,0.0
1747306084.1099756,0.0
1747306084.2103019,0.0
1747306084.3106072,0.0
1747306084.4109151,0.0
1747306084.511245,0.0
1747306084.6115785,69.8
1747306084.7119522,109.6
1747306084.8123102,89.7
1747306084.912683,99.6
1747306085.0130699,99.6
1747306085.1134677,109.6
1747306085.2139034,99.6
1747306085.3142364,99.7
1747306085.4146082,89.7
1747306085.5149488,109.6
1747306085.6152928,99.7
1747306085.7156503,99.7
1747306085.815981,89.7
1747306085.916287,109.7
1747306086.0166402,99.7
1747306086.11702,99.6
1747306086.21741,99.6
1747306086.3178203,99.6
1747306086.4181597,99.6
1747306086.5186033,89.6
1747306086.6189685,99.6
1747306086.7193763,109.5
1747306086.819767,99.6
1747306086.920161,99.5
1747306087.0205944,99.6
1747306087.1210005,99.6
1747306087.2214262,99.6
1747306087.3218498,99.6
1747306087.4223487,99.5
1747306087.522665,99.7
1747306087.6230028,99.7
1747306087.7233682,99.6
1747306087.8237174,99.6
1747306087.9240985,99.6
1747306088.0245,99.6
1747306088.124877,89.7
1747306088.2252169,109.5
1747306088.3256862,99.6
1747306088.4260535,99.6
1747306088.5264542,99.6
1747306088.6268575,99.6
1747306088.7272832,99.6
1747306088.8277652,99.5
1747306088.9281268,99.7
1747306089.0284858,99.6
1747306089.1287956,99.7
1747306089.2291794,99.6
1747306089.329579,99.6
1747306089.4299505,99.6
1747306089.53029,99.7
1747306089.6306443,10.0
1747306089.7309415,0.0
1747306089.8312345,0.0
1747306089.931578,0.0
1747306090.0319026,0.0
1747306090.1321857,0.0
1747306090.2325268,0.0
1747306090.33284,0.0
1747306090.4331148,0.0
1747306090.5334852,0.0
1747306090.6338122,0.0
1747306090.7341282,0.0
1747306090.8344781,0.0
1747306090.93481,0.0
1747306091.035123,0.0
1747306091.135434,0.0
1747306091.2357345,10.0
1747306091.3359907,89.8
1747306091.436427,99.6
1747306091.5368254,89.6
1747306091.6372309,99.6
1747306091.7376633,99.6
1747306091.8381507,109.5
1747306091.9385283,89.6
1747306092.038965,109.5
1747306092.1393397,99.6
1747306092.2397456,89.7
1747306092.3400877,109.6
1747306092.4405854,99.5
1747306092.5410604,89.6
1747306092.641443,99.6
1747306092.741846,99.6
1747306092.8422914,109.5
1747306092.9426627,89.7
1747306093.0430782,99.6
1747306093.1434636,109.6
1747306093.24387,99.6
1747306093.3442965,99.6
1747306093.4446442,99.7
1747306093.544992,89.7
1747306093.6455555,109.4
1747306093.7459953,89.5
1747306093.846585,109.5
1747306093.9469602,99.6
1747306094.04733,99.6
1747306094.1477158,99.6
1747306094.2481425,99.6
1747306094.3485768,99.6
1747306094.4489756,99.6
1747306094.549373,99.6
1747306094.6497679,99.6
1747306094.75031,99.5
1747306094.8507395,89.7
1747306094.9511235,109.6
1747306095.051498,99.6
1747306095.1519146,99.6
1747306095.2522883,99.6
1747306095.3526466,99.7
1747306095.4530258,99.6
1747306095.5534925,99.5
1747306095.6538885,99.6
1747306095.7542992,99.6
1747306095.8547208,99.6
1747306095.9551308,109.6
1747306096.0555246,99.6
1747306096.1559577,89.6
1747306096.2562945,79.8
1747306096.3566022,10.0
1747306096.4569128,0.0
1747306096.557204,10.0
1747306096.6575775,0.0
1747306096.7578652,0.0
1747306096.8581567,0.0
1747306096.9584856,0.0
1747306097.0587683,0.0
1747306097.1590776,0.0
1747306097.2594373,0.0
1747306097.3597019,0.0
1747306097.4599855,0.0
1747306097.5602825,0.0
1747306097.6605601,0.0
1747306097.7608297,0.0
1747306097.8611343,0.0
1747306097.9614606,10.0
1747306098.0618665,99.6
1747306098.1622548,89.6
1747306098.2626379,109.6
1747306098.363022,89.6
1747306098.4634085,109.6
1747306098.5637867,99.6
1747306098.6641927,89.6
1747306098.7646146,99.6
1747306098.8649209,99.7
1747306098.9652958,99.6
1747306099.065661,109.6
1747306099.1660311,99.7
1747306099.2665184,99.5
1747306099.3669007,99.6
1747306099.467246,89.7
1747306099.5675914,109.6
1747306099.6679342,89.7
1747306099.7682893,109.7
1747306099.8686495,89.6
1747306099.969037,99.6
1747306100.0694547,109.5
1747306100.169827,89.7
1747306100.2702177,109.5
1747306100.3707213,99.5
1747306100.4711845,99.6
1747306100.5715575,89.7
1747306100.6719346,109.6
1747306100.7723072,99.6
1747306100.8726537,99.6
1747306100.973037,89.6
1747306101.0734627,109.5
1747306101.1738155,99.7
1747306101.274168,99.6
1747306101.3745937,89.7
1747306101.4749615,109.6
1747306101.5753553,99.6
1747306101.6757176,89.7
1747306101.7761228,109.6
1747306101.876475,99.7
1747306101.9768174,99.6
1747306102.077187,99.6
1747306102.1775618,99.7
1747306102.2779186,99.6
1747306102.3782969,99.6
1747306102.4787323,99.6
1747306102.5791001,99.6
1747306102.6794872,99.6
1747306102.7798643,99.6
1747306102.8802276,99.6
1747306102.9805937,69.8
1747306103.0809014,0.0
1747306103.1812027,0.0
1747306103.281511,0.0
1747306103.3817844,0.0
1747306103.48205,0.0
1747306103.5823123,0.0
1747306103.6826057,0.0
1747306103.782902,0.0
1747306103.883221,0.0
1747306103.9835835,0.0
1747306104.0839212,0.0
1747306104.184219,0.0
1747306104.2845533,0.0
1747306104.38487,0.0
1747306104.485186,0.0
1747306104.5854921,0.0
1747306104.685771,29.9
1747306104.786144,99.6
1747306104.8865285,99.6
1747306104.9868746,109.6
1747306105.087282,99.6
1747306105.1876247,99.6
1747306105.2880104,99.6
1747306105.3884258,99.6
1747306105.488807,99.6
1747306105.5891607,99.7
1747306105.6895065,99.6
1747306105.789894,99.6
1747306105.890278,99.6
1747306105.990666,99.6
1747306106.0911317,99.5
1747306106.1915107,99.6
1747306106.2919023,109.6
1747306106.3923028,89.6
1747306106.4927003,99.6
1747306106.5930161,99.7
1747306106.6933863,99.6
1747306106.7938142,99.6
1747306106.894181,99.7
1747306106.994588,99.6
1747306107.0949395,109.6
1747306107.1953058,89.7
1747306107.2956734,109.6
1747306107.396057,99.6
1747306107.4964416,89.7
1747306107.5967693,99.7
1747306107.6971538,109.6
1747306107.7975461,89.6
1747306107.8979537,109.6
1747306107.9982958,89.7
1747306108.0986583,99.6
1747306108.1990683,109.6
1747306108.2994573,99.6
1747306108.3997943,99.6
1747306108.500196,99.6
1747306108.6005912,89.6
1747306108.7009761,109.6
1747306108.801385,89.7
1747306108.9017317,99.6
1747306109.0020776,109.6
1747306109.1024454,99.6
1747306109.202814,89.7
1747306109.3031952,109.5
1747306109.403592,99.6
1747306109.5039468,89.7
1747306109.6043103,109.6
1747306109.7047255,49.8
1747306109.804996,0.0
1747306109.9052985,0.0
1747306110.0055914,0.0
1747306110.1058543,0.0
1747306110.2061138,0.0
1747306110.3064637,0.0
1747306110.4068153,0.0
1747306110.507157,10.0
1747306110.6076128,0.0
1747306110.707924,0.0
1747306110.8082922,0.0
1747306110.908621,0.0
1747306111.0089374,0.0
1747306111.1092548,0.0
1747306111.2095952,0.0
1747306111.3098657,0.0
1747306111.4101326,39.9
1747306111.5105307,99.6
1747306111.610931,99.6
1747306111.7112987,109.6
1747306111.8116295,89.7
1747306111.911981,99.6
1747306112.0124276,99.6
1747306112.112867,99.5
1747306112.2132914,99.6
1747306112.3136592,99.6
1747306112.4140139,99.6
1747306112.514417,99.6
1747306112.6147952,109.6
1747306112.7152343,89.5
1747306112.8157115,109.6
1747306112.9160538,89.7
1747306113.0164244,99.7
1747306113.116838,109.5
1747306113.21719,89.6
1747306113.3176377,99.6
1747306113.4180355,99.6
1747306113.5183995,109.6
1747306113.6187768,99.6
1747306113.7191076,89.7
1747306113.8195539,99.6
1747306113.919906,109.6
1747306114.0203414,99.6
1747306114.120708,89.7
1747306114.2211466,109.5
1747306114.3215115,89.7
1747306114.4219613,99.5
1747306114.5223086,109.6
1747306114.6227283,99.6
1747306114.7231548,89.6
1747306114.8235798,99.6
1747306114.9238892,109.7
1747306115.0241961,89.7
1747306115.1245878,109.6
1747306115.2249584,99.6
1747306115.3252976,99.6
1747306115.4256856,99.6
1747306115.5260487,89.7
1747306115.6264832,109.5
1747306115.7268734,99.6
1747306115.8272443,99.6
1747306115.9276588,99.6
1747306116.0280154,99.6
1747306116.128387,99.6
1747306116.22873,99.7
1747306116.329097,99.6
1747306116.429476,29.9
1747306116.529728,0.0
1747306116.629984,0.0
1747306116.7302425,0.0
1747306116.8305395,0.0
1747306116.9308486,0.0
1747306117.0311596,0.0
1747306117.131511,0.0
1747306117.2318254,0.0
1747306117.3321214,0.0
1747306117.4324386,0.0
1747306117.532737,0.0
1747306117.6330268,0.0
1747306117.7333739,0.0
1747306117.8336744,0.0
1747306117.9339514,0.0
1747306118.034212,0.0
1747306118.1345074,69.8
1747306118.2349105,99.6
1747306118.3353066,99.6
1747306118.4356818,99.6
1747306118.536024,99.7
1747306118.6364572,99.6
1747306118.7368422,99.5
1747306118.8372943,99.6
1747306118.937667,99.6
1747306119.0380752,99.6
1747306119.1384766,99.6
1747306119.23884,99.6
1747306119.3391953,99.6
1747306119.4395666,99.7
1747306119.539988,99.6
1747306119.6403716,99.6
1747306119.740697,99.7
1747306119.8410864,99.6
1747306119.941487,99.6
1747306120.0418525,99.7
1747306120.1422362,99.6
1747306120.2425928,99.7
1747306120.3430212,99.6
1747306120.4433956,99.6
1747306120.5438244,99.6
1747306120.6441994,109.6
1747306120.7445788,99.6
1747306120.8449712,89.7
1747306120.945407,99.6
1747306121.0458074,109.6
1747306121.146192,99.6
1747306121.2465785,99.6
1747306121.3469305,99.6
1747306121.447322,99.7
1747306121.5476682,99.7
1747306121.6480525,89.6
1747306121.7484317,109.6
1747306121.8487751,99.6
1747306121.949174,99.6
1747306122.0495822,99.6
1747306122.149923,99.7
1747306122.2502925,99.6
1747306122.3506598,99.7
1747306122.4510584,99.6
1747306122.5514278,99.6
1747306122.6518195,99.6
1747306122.7522054,99.6
1747306122.8526213,99.6
1747306122.9530733,99.6
1747306123.0534081,99.7
1747306123.1537838,29.9
1747306123.2540898,0.0
1747306123.3544104,0.0
1747306123.4546957,0.0
1747306123.5550005,0.0
1747306123.6553702,0.0
1747306123.7557168,0.0
1747306123.8560452,0.0
1747306123.9563632,0.0
1747306124.0566723,0.0
1747306124.1569953,0.0
1747306124.2573247,0.0
1747306124.3576787,0.0
1747306124.4579797,0.0
1747306124.5582948,0.0
1747306124.658575,0.0
1747306124.7588434,0.0
1747306124.8591244,79.8
1747306124.9594922,109.6
1747306125.0599136,99.6
1747306125.1602995,89.7
1747306125.2606707,99.6
1747306125.3610647,99.5
1747306125.4615643,99.6
1747306125.5619752,99.6
1747306125.6623893,109.6
1747306125.7627661,89.7
1747306125.8631563,109.6
1747306125.963497,99.7
1747306126.0638444,89.7
1747306126.164177,99.6
1747306126.2645743,99.6
1747306126.3649912,109.5
1747306126.465401,89.6
1747306126.5657692,109.6
1747306126.6661456,89.6
1747306126.76653,109.6
1747306126.8668892,99.7
1747306126.967229,99.6
1747306127.067596,99.6
1747306127.1679797,99.6
1747306127.268324,99.7
1747306127.3687375,99.6
1747306127.4690914,99.6
1747306127.569503,99.6
1747306127.6699135,99.6
1747306127.770287,99.6
1747306127.87069,99.6
1747306127.9711125,99.6
1747306128.071576,99.5
1747306128.1719701,109.6
1747306128.272374,89.6
1747306128.372809,99.6
1747306128.4732168,99.6
1747306128.5736032,99.6
1747306128.674016,109.6
1747306128.7743957,99.6
1747306128.87477,99.6
1747306128.97517,89.6
1747306129.075574,109.6
1747306129.1759803,89.6
1747306129.2764132,109.5
